,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,num_send_msgs,num_send_bytes,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
225,0.00182231152040913,1.82702265465222e-05,0.0013300978599997393,1.5763964607016412e-05,0.0004266588594327914,8.294949358603523e-06,0,0,0.011595224820011936,0.00015512512412822977,227,9988,0.01159214373999987,0.00015489315718217802,0,0,227
226,0.0018319750185037266,1.2787873449586485e-05,0.001337802840004656,1.3499526516748922e-05,0.0004298405976078357,6.9811854464386065e-06,0,0,0.011692372939869529,0.00014379648903611785,228,10032,0.011689620699999069,0.00014306598669427967,0,0,228
227,0.0018418126206597662,1.4918084843336099e-05,0.0013456037400055721,1.4323567812453919e-05,0.0004304423416760983,7.4808572827102715e-06,0,0,0.01179968413995084,0.00011730802395878653,229,10076,0.011793778520000443,0.00011467546856878251,0,0,229
228,0.001846742678717419,1.3599600510385448e-05,0.0013497131399924456,1.409150351672785e-05,0.00043324139958713205,6.184108027243268e-06,0,0,0.01187305022001965,0.0001505310666279722,230,10101,0.011867483039999627,0.00014560692181550582,0,0,230
229,0.0018564508387134992,2.067640235333519e-05,0.0013575786200055973,1.8264434966411942e-05,0.00043503914148459446,8.101658170144859e-06,0,0,0.011990590460009116,0.0001796131364486857,231,10164,0.01198598372000049,0.00017107072814592555,0,0,231
230,0.001886858219259011,8.806184693709978e-05,0.001382204419998061,7.475210598444041e-05,0.000441573819698533,1.2930679571763373e-05,0,0,0.01229489373989054,0.0009685276278782516,232,10208,0.012291897319998383,0.0009682800367567879,0,0,232
231,0.0018765521792738582,1.380425044166617e-05,0.0013708140400021307,1.515312070978547e-05,0.00044026854218827795,5.6410769262819955e-06,0,0,0.01218069899990951,0.00013942130938142524,233,10252,0.012177289840000185,0.00013981138258902797,0,0,233
232,0.0018789451807606384,1.349682138910474e-05,0.0013724617599760337,1.523951869410441e-05,0.0004413280194057734,6.032142152009635e-06,0,0,0.012193408600105614,0.0001378162132056259,234,10296,0.012190136619999521,0.00013726990274390307,0,0,234
233,0.001887023119124933,1.6446243716413724e-05,0.0013779026400212047,1.3644860098917212e-05,0.00044136300071841107,6.869870008836495e-06,0,0,0.012348010259847797,0.00013159795659447907,235,10340,0.012344341839999799,0.00013164170838020697,0,0,235
234,0.0018979884397049317,1.584953289014169e-05,0.0013880177599986609,1.523197613791999e-05,0.00044259248061280233,6.973274517126578e-06,0,0,0.012418498920014827,0.00014402610881128621,236,10384,0.012414031919999785,0.00014237231811150595,0,0,236
235,0.0019012492994079366,1.4731647496354644e-05,0.0013885347200027808,1.3821493607175215e-05,0.0004440904404327739,7.217804033244404e-06,0,0,0.012622694179917744,0.00029948496667532375,237,10428,0.012613910519999365,0.00029327460780165823,0,0,237
236,0.0019203035980899586,1.9250666422814973e-05,0.0014045632599896862,1.995460859341965e-05,0.0004474148416557,7.193848309857822e-06,0,0,0.012653566499975568,0.00019470526017929533,238,10452,0.012648419919999298,0.00019013159120277298,0,0,238
237,0.0019212376613722882,2.791116247136123e-05,0.0014024211799923592,2.623509230698199e-05,0.00044835187385615426,7.659332043606185e-06,0,0,0.012724612399979377,0.00023797267112499548,239,10516,0.012720913999999368,0.00022887602896285429,0,0,239
238,0.0019411256009334466,1.974498126753297e-05,0.0014174448199915446,1.790816974519446e-05,0.00045245495966810266,7.645719993575746e-06,0,0,0.012774203380176914,0.00019497809610291933,240,10560,0.012770630739999546,0.0001944513685477766,0,0,240
239,0.001943235139042372,1.811081561083501e-05,0.0014220806599939805,1.7412784067078657e-05,0.0004543665415258147,6.520039609993908e-06,0,0,0.012861165960057406,0.0002157290788848818,241,10604,0.012857249919999845,0.000215116468166173,0,0,241
240,0.0019455117205507122,1.911784751824574e-05,0.0014203403000371394,2.0113067507135277e-05,0.0004555902041101945,5.546305196957505e-06,0,0,0.012993698160134954,0.00019787476578033203,242,10628,0.012989956339999366,0.0001974687456859789,0,0,242
241,0.001954604622151237,1.824002485198121e-05,0.0014288790799727735,1.7533347855663907e-05,0.00045649582192709205,5.064410703692293e-06,0,0,0.013099770480184816,0.00014924170824976265,243,10653,0.01309628494000009,0.0001496098850624231,0,0,243
242,0.0019624953176753477,1.9664564250911416e-05,0.001433890739994297,2.019788127448762e-05,0.0004586513194226427,4.611438361997454e-06,0,0,0.01311085411995009,0.00017411384525606633,244,10736,0.013108823620000577,0.0001737041705614147,0,0,244
243,0.001977006339438958,2.345838188158253e-05,0.0014459540600029186,2.1991827983454372e-05,0.00046301908154418927,5.813028908332408e-06,0,0,0.013246575220000523,0.0002595151701946461,245,10780,0.01324317089999994,0.00025971992009136724,0,0,245
244,0.001989836057546199,1.923368335351666e-05,0.0014567727199985825,1.9233429947519943e-05,0.00046463191698421725,6.247666765975591e-06,0,0,0.013330707719978819,0.00025495612288717567,246,10824,0.01332724255999949,0.0002549708696504429,0,0,246
245,0.0019832951372154638,1.8002531652879745e-05,0.0014481186799852708,1.625761120595995e-05,0.0004644753845786909,5.8982761931403824e-06,0,0,0.01338774931995431,0.00018353825796370396,247,10848,0.013382900600000198,0.00017591838475238317,0,0,247
246,0.001994243820226984,1.658337813244777e-05,0.0014586791800169862,1.8244717645495855e-05,0.0004666318573799799,5.401444669438806e-06,0,0,0.013516863479962922,0.00025351978858238733,248,10912,0.013513809019998461,0.0002541288194536941,0,0,248
247,0.0020032650800203555,1.8977935060662117e-05,0.0014659221599924877,1.962257449021612e-05,0.00046893444527086104,7.622315449351785e-06,0,0,0.013586691379932745,0.00019621315702902857,249,10956,0.01358254918000057,0.00019553639664929528,0,0,249
248,0.0020134995991975303,1.268124357179146e-05,0.0014721765599998093,1.2358817749388587e-05,0.00047071859993593536,5.10634196115892e-06,0,0,0.013671634159982205,0.00015264907615917866,250,11000,0.013668663600001026,0.00015257422215296843,0,0,250
249,0.0020264713602591656,2.1567378603149616e-05,0.001483306180007844,2.0490041460841662e-05,0.0004747944021073636,6.5577939845321615e-06,0,0,0.0137863902999743,0.00020712111513796454,251,11044,0.01378353451999999,0.00020673022505513476,0,0,251
250,0.0020331818015984025,1.693653251700829e-05,0.0014877638800044224,1.577927969582335e-05,0.00047537906371871943,4.858695768970557e-06,0,0,0.013998402319884917,0.0003113821404531713,252,11088,0.013990411320000362,0.000306508774673796,0,0,252
251,0.0020382473194331396,1.4870263200868188e-05,0.0014909925800077417,1.4862994582345998e-05,0.00047710739992908204,5.382926624945947e-06,0,0,0.013937206760019763,0.00017427317359131088,253,11132,0.013932184700001357,0.00016920503489939388,0,0,253
252,0.0020450455003447133,1.2321963615586521e-05,0.001496155520001139,1.3340218393779753e-05,0.00047927401956258107,4.965264754787571e-06,0,0,0.014031396460159157,0.000169797609975088,254,11176,0.014026729799998918,0.00016387877030519518,0,0,254
253,0.0020587316805904267,2.0280449781041455e-05,0.0015055539599958933,1.9314535080939225e-05,0.0004830156590469414,7.257290612465387e-06,0,0,0.014123476859931544,0.00024092521818283434,255,11220,0.014116784679999909,0.0002389962390363115,0,0,255
254,0.002061360278130451,1.8697162292936137e-05,0.0015054621800135238,1.5063239857585926e-05,0.00048295520111423684,5.561140568092323e-06,0,0,0.014177312679821625,0.00019209370876365256,256,11264,0.01417217350000044,0.00018518721267786657,0,0,256
255,0.002068445861004875,1.1784179684735162e-05,0.0015126572199733346,1.1933449844243018e-05,0.0004844938794485643,5.712664182115497e-06,0,0,0.014384245900000679,0.0001432574386729979,257,11308,0.014381192639999369,0.00014362613178516134,0,0,257
256,0.0020769478818692733,1.6465501488577328e-05,0.0015179456399957304,1.561883019835606e-05,0.0004865984197385842,7.267498070209189e-06,0,0,0.014446227880143851,0.00014385673484618758,258,11352,0.014442942860000016,0.00014349922596644554,0,0,258
257,0.00208901870126283,1.4047220936489211e-05,0.001528474559975166,1.2583305504698241e-05,0.000490713961480651,6.74343035924497e-06,0,0,0.01464496610009519,0.00012822500368668156,259,11396,0.01464157015999973,0.00012811618415416948,0,0,259
258,0.002103800481381768,1.4247747534560061e-05,0.0015418010199982745,1.4205738784829849e-05,0.0004927598025460611,5.8951743025369326e-06,0,0,0.01475153009992937,0.0001330433577478112,260,11440,0.014748507820000043,0.00013374231871567026,0,0,260
259,0.002113497902682866,1.6463905669991003e-05,0.0015482933200266303,1.85090816053281e-05,0.0004941376019269228,6.467072092021138e-06,0,0,0.014748553440003889,0.0001893476708624821,261,11484,0.01474579052000024,0.00018931919928168083,0,0,261
260,0.0021185258791956586,1.462199580150475e-05,0.0015507814999986636,1.715974027063736e-05,0.0004955917591360048,6.3415059635961485e-06,0,0,0.0148247326800265,0.0001395009088428971,262,11507,0.014821168939999723,0.0001392511397088054,0,0,262
261,0.0021188620632528908,1.4314082945438535e-05,0.0015487541800081317,1.416373038717378e-05,0.0004956597787531791,6.424700451664273e-06,0,0,0.0148958749999656,0.00019131273514614121,263,11550,0.014889726540000368,0.00017842027199471821,0,0,263
262,0.0021279980600593263,2.2658834548761754e-05,0.0015539894000099253,1.8021554027583653e-05,0.000496620615995198,5.5741421947034686e-06,0,0,0.015061472260167647,0.0001916967362902113,264,11594,0.015055587799999728,0.00018157310098033225,0,0,264
263,0.00213423892379069,1.6103825817501863e-05,0.0015612297599940917,1.633639754027891e-05,0.0004986337197260582,5.5185059100507096e-06,0,0,0.015090352760053065,0.00015150917801629322,265,11660,0.015084607199999028,0.00014735643610642193,0,0,265
264,0.002147059380040446,1.418491642386356e-05,0.0015707178600129622,1.6057875024455277e-05,0.0005024180973487091,4.612489433724711e-06,0,0,0.015200121099951502,0.00015888308977343656,266,11682,0.015197249940000858,0.00015881708257302197,0,0,266
265,0.00215561545912351,1.4972262854557422e-05,0.0015765039200013576,1.4872801929435565e-05,0.0005048315002932213,6.763799578177434e-06,0,0,0.015299031979957363,0.00015833851241302057,267,11748,0.015296204680001323,0.00015796810017606143,0,0,267
266,0.002162264540747856,1.6071704865652983e-05,0.0015808549800053128,1.6685146686057374e-05,0.0005057027224393096,4.418808326032974e-06,0,0,0.01537686786006816,0.00016384007102250654,268,11792,0.015372892459999718,0.00016325637240270814,0,0,268
267,0.0021754852812955507,1.8178337533303947e-05,0.0015941009399884365,1.8873707153718338e-05,0.0005090601025221986,4.718451503010677e-06,0,0,0.01556528219996835,0.00018280684530888835,269,11814,0.01556166519999806,0.00018039980116126307,0,0,269
268,0.0021851102607615756,1.1885482220317524e-05,0.0015996211800103311,1.2279168639545213e-05,0.0005113132381666218,7.078823652390912e-06,0,0,0.01567312414001208,0.00012542109721662528,270,11880,0.015669671159999156,0.0001255223477988454,0,0,270
269,0.002193534939433448,2.2178541871664015e-05,0.0016041574399568504,2.1855023709190285e-05,0.0005117832599717076,5.7322899300998625e-06,0,0,0.015769274899903395,0.00016183136205066774,271,11924,0.015765581659998133,0.00016193326840148055,0,0,271
270,0.0021940622182228253,1.5509644174296953e-05,0.0016057610200027738,1.2608273779445219e-05,0.0005130832014037879,5.0018319822890655e-06,0,0,0.015805347459972835,0.0002899296183353739,272,11968,0.01580221671999652,0.00029041306017391197,0,0,272
271,0.002202476359052525,1.7986444410283154e-05,0.0016127870999883952,1.7527841613355433e-05,0.000514089281023189,5.870725845070372e-06,0,0,0.015864907420036614,0.00020230425749587287,273,12012,0.015861180759999913,0.00020178684766974326,0,0,273
272,0.0022107659619359766,1.4672009610876811e-05,0.0016175933400342046,1.3752328085363056e-05,0.0005174376819195458,5.4705102880332575e-06,0,0,0.015921851300008713,0.00018062570811065866,274,12034,0.01591867710000031,0.0001804551718954131,0,0,274
273,0.00221805301571294,1.416037266983622e-05,0.0016223061999835408,1.3615775908315616e-05,0.0005196357793465723,6.804611671662449e-06,0,0,0.016111440299937385,0.00014478352449801715,275,12100,0.016107817679999244,0.00014427764729931937,0,0,275
274,0.002242085361285717,6.176752449305899e-05,0.0016404145400298374,5.711438761794314e-05,0.0005210100594194955,7.022695121379767e-06,0,0,0.016394424059944866,0.0011117312471963054,276,12144,0.016390797440001846,0.001111541080389623,0,0,276
275,0.002237754561356269,1.8257333289319274e-05,0.0016364923999879011,1.9448973491745122e-05,0.0005231920977894334,6.058647739127067e-06,0,0,0.016411208199933754,0.00019156584388713735,277,12188,0.016408059160004314,0.00019103777986112172,0,0,277
276,0.0022544126199863968,1.6998543179119114e-05,0.0016510780399744364,1.5920982615196963e-05,0.0005274142623602529,6.075257828118505e-06,0,0,0.016473148319819303,0.000139893771509818,278,12232,0.016469584559997655,0.00014109904888462622,0,0,278
277,0.0022547220007618305,1.8328549836817635e-05,0.0016500807199929567,1.7401674340634214e-05,0.0005265657392737921,5.7148812398488815e-06,0,0,0.01652062165998359,0.00015426055516629393,279,12276,0.01651699524000037,0.00015376311147369945,0,0,279
278,0.002267678663811239,1.694768351852191e-05,0.0016604610600182922,1.661176941060698e-05,0.0005304469393740874,6.4567184327144955e-06,0,0,0.01665312574008567,0.00017120815056012636,280,12320,0.01665084016000094,0.0001709852742487692,0,0,280
279,0.0022661794582745642,1.9038381423930824e-05,0.0016579895000131727,1.625926766071991e-05,0.00053130878124648,8.915099633912074e-06,0,0,0.016682398680022744,0.00013386536967638254,281,12364,0.016679524460002995,0.00013421354156991364,0,0,281
280,0.0022855314391563297,1.8251867166367852e-05,0.001673185160022399,1.7466993502008013e-05,0.0005336509587868932,4.747090252062827e-06,0,0,0.0168014111001321,0.00015381249931860778,282,12385,0.016797532599998704,0.00015408265770923434,0,0,282
281,0.002285782179387752,1.3519454289300941e-05,0.0016714472399752367,1.4286285448364839e-05,0.0005347111029914231,5.6801769242646825e-06,0,0,0.01687267079982121,0.0001474187634680504,283,12452,0.01686920503999886,0.0001475297135660057,0,0,283
282,0.0023048023603041657,1.8057506917979008e-05,0.001686422680004398,1.7724975307904773e-05,0.0005381445183957112,6.693987082384841e-06,0,0,0.01707557966001332,0.00016610737572977447,284,12496,0.017072027120000825,0.00016482977965977033,0,0,284
283,0.002303712719694886,1.2779796063474033e-05,0.001686844920002386,1.2147589760599336e-05,0.0005388177790155168,6.261683063711664e-06,0,0,0.017188926619928678,0.0001676483625835855,285,12517,0.017184056619998955,0.00016665370499229534,0,0,285
284,0.0023113115401065445,1.4746949280815214e-05,0.0016912397599867291,1.5017627370016337e-05,0.0005404424003427267,6.908760431119977e-06,0,0,0.017213150119860073,0.0001694579107622775,286,12584,0.017210399739999504,0.0001695722911406752,0,0,286
285,0.0023196123792149593,1.4478637626097859e-05,0.0016952251800091745,1.3847151940184634e-05,0.000542288439683034,5.590993748343343e-06,0,0,0.017280413379994572,0.0001830841816192522,287,12628,0.017277199199997994,0.00018275177546999696,0,0,287
286,0.00233939475936495,2.8986476304337852e-05,0.001711327459979657,2.860717406993918e-05,0.0005443785967145232,9.39446246768745e-06,0,0,0.017465501879923975,0.00023070913449327711,288,12672,0.017461336920000577,0.00023092959866683315,0,0,288
287,0.0023312324360449566,1.786226886348724e-05,0.0017050053599911052,1.7007028255929357e-05,0.0005451715788149158,5.635608223029522e-06,0,0,0.017535216639917053,0.00017411247606144263,289,12692,0.0175322984800016,0.0001735863010610499,0,0,289
288,0.002357613801177649,2.0234595131523794e-05,0.0017294341200357621,2.143387334370443e-05,0.000548983839325956,7.618932055049931e-06,0,0,0.017685886440085598,0.00021442742173705305,290,12713,0.017680492939999796,0.00021339505422981165,0,0,290
289,0.0023491460808509144,1.4478320490814776e-05,0.001718971400040914,1.3529975233924387e-05,0.0005475510179894627,4.973534670873355e-06,0,0,0.017818632159978733,0.00038206020881605325,291,12780,0.01781281436000029,0.00036451809648263594,0,0,291
290,0.0023732773170195287,1.7424492088410155e-05,0.0017381621600054587,1.6396383035193177e-05,0.0005532921208578046,7.295685218314443e-06,0,0,0.018028018159893692,0.00031319836687856447,292,12848,0.018019611439999608,0.0003088086716196238,0,0,292
291,0.0023678009987270344,1.734586094705967e-05,0.0017322041599840076,1.646219134178654e-05,0.000553153318396653,5.6260473507036625e-06,0,0,0.018003032099732082,0.00023926318627854568,293,12868,0.017997473020000144,0.0002286018309875327,0,0,293
292,0.0023842501802573677,1.741579300438875e-05,0.0017465060000034782,1.8108056633053014e-05,0.0005564085184232681,6.59945701251835e-06,0,0,0.018055524160081403,0.0001965726194747166,294,12936,0.018050470020000375,0.00019130750813750293,0,0,294
293,0.0023846392998166264,1.815225524824447e-05,0.0017445029800188649,1.8121662491043308e-05,0.0005574309026633273,6.212039349049874e-06,0,0,0.018046567700002923,0.00024274810655342734,295,12980,0.018039730100001067,0.0002274864742406451,0,0,295
294,0.0023955750004097352,1.5478973772535527e-05,0.001751332559962293,1.3730911018847287e-05,0.000562076303831418,7.711632025021341e-06,0,0,0.018185825520158686,0.00014351869625534296,296,13024,0.018182696319999535,0.00014320579833801794,0,0,296
295,0.0024003917816662577,1.546850098697189e-05,0.0017540402400334188,1.566116588393173e-05,0.0005629810190657735,8.868407960357926e-06,0,0,0.018369130200044312,0.00030439927756208395,297,13020,0.0183656521000006,0.0003043897417968822,0,0,297
296,0.0024166507638074108,2.1013290940989294e-05,0.0017689774999553264,1.95853179196034e-05,0.0005646523580071516,6.219206841697165e-06,0,0,0.01842388935994677,0.00019106853959860012,298,13064,0.018420532700001217,0.00019008465339266764,0,0,298
297,0.0024163158625378853,1.4286675587942575e-05,0.0017668208799960893,1.4444050679324982e-05,0.0005660039398571826,6.006128716605503e-06,0,0,0.018457541260104335,0.0001589304725226987,299,13132,0.01845387790000018,0.0001587388188776993,0,0,299
298,0.0024297615218165447,1.3538694904576332e-05,0.0017784371399540077,1.4291000753037323e-05,0.0005680092791953939,6.2803528032392165e-06,0,0,0.01862851498011878,0.0001660454549935093,300,13200,0.018625056699999618,0.00016622496949614455,0,0,300
299,0.0024305271011326114,1.9327929018798776e-05,0.001775898779999352,1.6574995168380764e-05,0.000567932217309135,7.969379968046318e-06,0,0,0.01871077042011166,0.00019837434825418758,301,13244,0.01870799696000063,0.000198880141905502,0,0,301
300,0.0024528612412541406,1.4032648605714058e-05,0.0017955086199714287,1.5313508157999878e-05,0.0005747778777367785,6.167424450461053e-06,0,0,0.0189035062999028,0.000155531801386432,302,13288,0.018900586340001267,0.0001561001471072432,0,0,302
301,0.002450377559325716,2.0348943852444748e-05,0.001793079080013058,1.6558707828812385e-05,0.0005730826608123607,7.518230205992792e-06,0,0,0.0189497742399908,0.00016969306421973844,303,13332,0.01894531200000131,0.0001703443383229532,0,0,303
302,0.002471021380988532,1.2871809461239884e-05,0.0018104778599729342,1.4014426236875945e-05,0.0005767360617392114,5.947984825341287e-06,0,0,0.019195730079918576,0.0001734428049759791,304,13376,0.01919246398000382,0.00017401167849153505,0,0,304
303,0.002478460780257592,1.7467077597873552e-05,0.0018122922000043218,1.5263363825210765e-05,0.000578977121731441,7.616086093739313e-06,0,0,0.019283537740011524,0.0001573001371512385,305,13420,0.019279704679998417,0.00015674379530175497,0,0,305
304,0.0024813655394973467,1.713740748340706e-05,0.0018156517000289796,1.7719905483681617e-05,0.0005804530218665604,7.841359302185698e-06,0,0,0.01937363891996938,0.00016646242390802834,306,13464,0.019370049780002885,0.00016580417081591163,0,0,306
305,0.002491501060248993,2.340762032275179e-05,0.0018229919399652772,1.9720049933327656e-05,0.0005827946604040335,7.972840414652523e-06,0,0,0.019463643779854465,0.000177866251256305,307,13508,0.019460358939999766,0.00017753443714353372,0,0,307
306,0.0025041986807264036,1.528026045621722e-05,0.0018322762200517673,1.6052491656447595e-05,0.000585489021250396,6.8868218446877695e-06,0,0,0.01959661573986523,0.0001823327617451635,308,13552,0.019592956080000477,0.00018211997235364474,0,0,308
307,0.0025060959017719144,2.257604440026571e-05,0.0018316894800091176,1.8266226310208913e-05,0.0005860650421163883,7.8761932898096e-06,0,0,0.019712302399748294,0.00018798928958752603,309,13571,0.019709872019996057,0.00018764933745403945,0,0,309
308,0.002515567323389405,1.5629923842366216e-05,0.0018412596400133906,1.7425460503182265e-05,0.0005872326819735462,5.47007603510649e-06,0,0,0.019882701999886194,0.0001502371213212759,310,13640,0.019879086179996647,0.0001500674373783873,0,0,310
309,0.002526321999175707,2.2437677311820035e-05,0.0018502091599896175,2.0347047424169304e-05,0.0005880426214207546,7.981096492254584e-06,0,0,0.01999249400007102,0.00016364915274858505,311,13684,0.019988813879999724,0.00016246075026437842,0,0,311
310,0.0025331171065045054,1.5552908571771305e-05,0.001852509439998471,1.5243998322980918e-05,0.0005905109420200461,5.563598304666214e-06,0,0,0.02016064195999206,0.00016389077522266715,312,13728,0.020157366079999975,0.00016361021144635428,0,0,312
311,0.0025452262001635973,2.0073588249378244e-05,0.0018641779400354608,1.7190609085370908e-05,0.0005933813387309783,6.962657393906871e-06,0,0,0.020234893539964105,0.00017370538210046096,313,13772,0.020231196559997215,0.0001742114367295035,0,0,313
312,0.0025450078763242347,1.9687799482274657e-05,0.0018637973999847191,2.0197965397487967e-05,0.0005943205403309549,6.5860772513091536e-06,0,0,0.020224371520198473,0.00023635135446908745,314,13790,0.020221464080001965,0.00023654292410902516,0,0,314
313,0.0025386983190037425,1.5392367862136322e-05,0.0018571028199994544,1.432069583711204e-05,0.0005905299616642878,7.080084052561672e-06,0,0,0.02039337564001471,0.00015741302442679283,315,13860,0.020389981939998164,0.00015758783182295936,0,0,315
314,0.002557342178733961,1.463557501800218e-05,0.0018703844199910692,1.4082036600035538e-05,0.000595073180993495,4.803045145772466e-06,0,0,0.020539153700010502,0.00016725288235382152,316,13904,0.020536178179997932,0.00016749620007469802,0,0,316
315,0.0025675401838088875,1.9857760611523526e-05,0.0018797696800243102,1.8585345293386063e-05,0.0005983723408280639,7.937050842154097e-06,0,0,0.02069597910005541,0.000124962195308372,317,13948,0.020692756159997428,0.00012545579579610247,0,0,317
316,0.002575548179229372,1.8726478016800472e-05,0.0018841470999882404,1.7096210865521293e-05,0.0006019414249385591,8.254416155416384e-06,0,0,0.020828747219966318,0.00019574602825597848,318,13992,0.02082542831999831,0.00019628238234128986,0,0,318
317,0.0025786158215851175,2.1383643633064297e-05,0.0018869806400488188,2.051781458853695e-05,0.0006015947803825839,7.820834557560442e-06,0,0,0.020839464879936712,0.0002192471766426218,319,14036,0.020836520280000742,0.00021952143046524047,0,0,319
318,0.0025941784384849596,2.067988093817358e-05,0.0018995275399919364,1.9280835055201438e-05,0.000604267541966692,8.200673425357133e-06,0,0,0.021038130460074172,0.00021955115219076174,320,14054,0.021035107099999662,0.0002197625637349337,0,0,320
319,0.0026096330935615696,2.4394731921610075e-05,0.0019115359600192505,2.1187125981055024e-05,0.0006088950394405402,8.204254684514694e-06,0,0,0.021138288660040416,0.00017140057676248062,321,14124,0.021134928419998006,0.00017118876530756416,0,0,321
320,0.0026102305587846785,2.0240803018657397e-05,0.0019112663000407793,2.0636918763965342e-05,0.0006078831773993443,5.298450360306816e-06,0,0,0.021286685679879156,0.00021366734349575589,322,14168,0.021283582520002255,0.00021317972284148415,0,0,322
321,0.0026134313425427535,1.9057115095718388e-05,0.0019122600399595058,1.6828048026545193e-05,0.0006095113979972666,7.002419042481447e-06,0,0,0.021268687759948078,0.00018841786037699138,323,14212,0.021264223659999856,0.00018742619563167883,0,0,323
322,0.002619244760790025,1.5419358721165805e-05,0.0019169458599708378,1.6169264323291737e-05,0.0006127164587451261,7.2099457320899994e-06,0,0,0.021297886699940136,0.00019798379387823558,324,14230,0.021294952160000092,0.00019780775964548954,0,0,324
323,0.0026265215402236208,2.12841585265618e-05,0.0019207678798989036,1.7614486613081255e-05,0.0006116343160465477,7.336265790529305e-06,0,0,0.02144082218004769,0.00019443205958129435,325,14274,0.02143767984000135,0.00019371173290556182,0,0,325
324,0.0026436827632642236,2.6843506535250488e-05,0.0019360730399398563,2.2655822532389685e-05,0.000617155421678035,1.0480962777533609e-05,0,0,0.021638979240051412,0.00038196428103330756,326,14344,0.0216361154200024,0.00038198250746756987,0,0,326
325,0.0026483297218874214,2.1349255628035004e-05,0.001937951500028703,1.618238997484893e-05,0.0006196407429160899,9.19860255418885e-06,0,0,0.021823190419927415,0.0005295502790533769,327,14388,0.02181940720000057,0.0005298734152686149,0,0,327
326,0.0026641604602627923,1.5327622280391388e-05,0.001952036359990643,1.5563707886684207e-05,0.0006234335818589898,6.11388645602044e-06,0,0,0.022025135700059765,0.00019778798762172097,328,14432,0.022021788220000643,0.0001978253444274467,0,0,328
327,0.0026740743453774487,1.9947829654984417e-05,0.0019583031000257735,2.012566516016015e-05,0.0006230697555292863,9.848266160849377e-06,0,0,0.02218391234000592,0.00017861185868835172,329,14476,0.022180723160000183,0.00017859318904225882,0,0,329
328,0.002686915282247355,1.5120310252227076e-05,0.0019684496200125068,1.796287607821862e-05,0.0006294669003546005,6.32094238606994e-06,0,0,0.022325981900030455,0.0003533578166946402,330,14520,0.022322349520002262,0.0003533614329832209,0,0,330
329,0.0026885721418875618,2.6321606746617993e-05,0.0019669902399851937,2.2443597798049867e-05,0.0006275731227287906,8.574953075295567e-06,0,0,0.02241713629995502,0.00014874399640087263,331,14564,0.02241410128000041,0.00014877759511235008,0,0,331
330,0.0027052597770671127,2.2826322244999325e-05,0.001981657800016592,2.109471087646695e-05,0.0006311524190823547,7.931905037626584e-06,0,0,0.022419358799925248,0.00014268574294106168,332,14608,0.02241625003999957,0.00014228483087458865,0,0,332
331,0.0027018194029005825,2.1738894343605925e-05,0.0019781703000285233,1.8625557295487805e-05,0.0006329730595098226,9.683579590398054e-06,0,0,0.02240679018006631,0.00020040723973153827,333,14652,0.02240369982000118,0.00020046395383171636,0,0,333
332,0.0027127335189288714,2.12931543580848e-05,0.001986519359965655,1.9085539995845288e-05,0.0006325790596747538,8.518886177840985e-06,0,0,0.022601863000163577,0.00017684857921917939,334,14696,0.022599422700001242,0.0001773055675042775,0,0,334
333,0.002715069301339099,2.5502317143329953e-05,0.001986348079950062,2.2887224931590175e-05,0.0006351617775726482,9.106035766738548e-06,0,0,0.022683421339897904,0.00022395682477132769,335,14740,0.02267857599999843,0.0002243231905538535,0,0,335
334,0.002733695239876397,1.983710564578073e-05,0.0020032173199990666,1.886782657180863e-05,0.0006388181232614442,6.691177329810315e-06,0,0,0.022795096259942513,0.00020427388971937756,336,14784,0.022790905160001672,0.00020429414641368702,0,0,336
335,0.00273997008040169,3.604938130944259e-05,0.0020069428600089623,2.9851400859506155e-05,0.0006395786987195606,9.451492662367644e-06,0,0,0.022984257859970967,0.0003020486319023743,337,14828,0.02298140710000041,0.0003013345589492997,0,0,337
336,0.0027462386588740628,1.8521575812885953e-05,0.00201191851997919,1.7702937744127498e-05,0.0006419445015853853,7.940151323346708e-06,0,0,0.023167181220123893,0.0005232889353635531,338,14872,0.023163821800001188,0.0005226443094773764,0,0,338
337,0.0027461915414824034,2.3414678224879032e-05,0.0020113989799841647,2.0475122789875167e-05,0.0006410691589917405,9.03720364651519e-06,0,0,0.023130045679899923,0.00029902435954555013,339,14916,0.023126504140001315,0.0002985855469079222,0,0,339
338,0.002772365676974005,3.328192185230366e-05,0.002030435739985137,2.8762480737469195e-05,0.0006486804606174701,8.149331876812562e-06,0,0,0.02335031415997946,0.00035050623653125833,340,14960,0.023346112239999002,0.00035008181367139943,0,0,340
339,0.0027688323568872877,2.1596870103226578e-05,0.002028798619983263,1.8963020815072127e-05,0.0006480118400213541,8.766775914464036e-06,0,0,0.02337987623999652,0.00015531144729189763,341,15004,0.023376738740000746,0.00015522067045333195,0,0,341
340,0.0027842446800787003,1.734694916046178e-05,0.0020398587000016732,1.644372272288381e-05,0.0006516879434275325,6.8586526483851106e-06,0,0,0.023577538799909235,0.00022481913280419393,342,15048,0.02357418370000005,0.00022449128377118328,0,0,342
