,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
233,0.0009848803002387285,1.5994651767686604e-05,0.0007750285000165036,1.3998736751066143e-05,0.00013843446969985962,3.308177493704563e-06,0,0,0.01095578110544011,0.00011471154605724415,0.010954033920000085,0.00011422819819651209,0,0,235
234,0.0009885034942999481,1.6760114813840993e-05,0.000777148259996352,1.562034379496924e-05,0.00013936947798356413,2.7461081404330525e-06,0,0,0.011063130972906947,0.0001322732102749943,0.01106151481999973,0.00013185455846311295,0,0,236
235,0.0009952260693535209,1.6665748628414e-05,0.0007836063599953036,1.4329537386602583e-05,0.0001400206075049937,2.597897270947465e-06,0,0,0.011135254870168865,0.0002213307159586177,0.011133239160000983,0.00022127646741519941,0,0,237
236,0.000996744183357805,1.4883335125077369e-05,0.0007842122200059975,1.3907597245233066e-05,0.0001401460962370038,3.4102606566780357e-06,0,0,0.011245712905656546,0.0002077317075496128,0.011244315919999224,0.00020773514481082193,0,0,238
237,0.0010025628819130361,2.349149692630652e-05,0.0007899972599875582,2.0651282724351274e-05,0.00014073128579184413,3.244071101786676e-06,0,0,0.011241915777791291,0.00017270500072671545,0.011240089619998627,0.00017238394133884313,0,0,239
238,0.0010038171871565283,2.9615159557388e-05,0.0007894333200007963,2.6388001021468546e-05,0.0001428084075450897,4.281726174716615e-06,0,0,0.011295555222313852,0.0002478220492000029,0.011294114599999716,0.0002473444677231484,0,0,240
239,0.0010098447767086327,2.5335265030655625e-05,0.0007941281199785521,2.2332140643180417e-05,0.00014334449777379633,4.622094735981413e-06,0,0,0.011384345856495202,0.00019892915915318077,0.011382472280000399,0.00019867320050744367,0,0,241
240,0.0010037009185180068,2.2309110634468227e-05,0.0007896306800077469,1.9778174442284507e-05,0.0001426882715895772,3.1573362405053297e-06,0,0,0.011451701989863068,0.0002475943663141881,0.011449647919999677,0.0002474147975829489,0,0,242
241,0.0010134492861106992,1.4806556329269668e-05,0.0007961997000043653,1.3372932532371084e-05,0.000143651170656085,2.222927305496133e-06,0,0,0.011535106415394694,0.0002109912436647321,0.011533327980000365,0.00021083682429301037,0,0,243
242,0.0010233602509833871,1.7143832745522257e-05,0.0008043351199762583,1.4988297789665307e-05,0.0001447624433785677,2.9454647591657594e-06,0,0,0.01164960966212675,0.00012288456657242293,0.011648129859999017,0.00012270784561558429,0,0,244
243,0.001030949642881751,1.677819002837455e-05,0.0008103301799877727,1.494617411335086e-05,0.00014658939093351364,2.690113852231097e-06,0,0,0.011750967672560364,0.0001464256708416851,0.011748855480000202,0.0001461441860441582,0,0,245
244,0.0010253282636404038,2.1446605804360416e-05,0.0008060672399889768,1.8936173473550276e-05,0.0001454283017665148,3.5976524736859973e-06,0,0,0.011873070599976927,0.00027060886660275633,0.011870927640000275,0.0002708719594303499,0,0,246
245,0.0010291405604220926,2.1273197768420297e-05,0.0008101119599919571,1.8983122896045043e-05,0.00014572312589734794,2.926626569128732e-06,0,0,0.011873613505158573,0.00018059999583124804,0.011871863459998338,0.00018053332430642032,0,0,247
246,0.001030216198414564,1.2384988031343783e-05,0.0008096033399894509,1.0910713332089351e-05,0.00014619411900639533,2.8960475733691005e-06,0,0,0.012008329955860972,0.00029307206140197906,0.0120070268799995,0.0002930947522051005,0,0,248
247,0.0010399609943851828,1.7620835829072554e-05,0.0008176245599807431,1.59987486213191e-05,0.00014747307868674399,3.4355974655378013e-06,0,0,0.01202644842909649,0.00012158881366449494,0.012025201140000092,0.00012143860333409614,0,0,249
248,0.0010417485097423196,1.7720966361042094e-05,0.0008202191400042125,1.5294239626348023e-05,0.0001483389246277511,2.826076293584764e-06,0,0,0.012186415086034685,0.0002498085193340097,0.012184441799999206,0.00024983536769886095,0,0,250
249,0.001052867923863232,1.4734769261235195e-05,0.0008286389200105759,1.2960172390150733e-05,0.00014881402486935258,2.9266145076717444e-06,0,0,0.012235602710861713,0.0001259957788170089,0.01223420703999949,0.00012544621100392357,0,0,251
250,0.0010540527873672545,2.2399118861025125e-05,0.0008291456200134917,2.0223410219571747e-05,0.00014988485025241972,4.183058308969351e-06,0,0,0.012244761160109191,0.00015258519341836916,0.012243093620000423,0.00015228580252212538,0,0,252
251,0.0010589642147533595,1.9095397334932483e-05,0.0008329218799966043,1.713970638489434e-05,0.0001488887658342719,3.0377222954522883e-06,0,0,0.012390177720226348,0.0001753216647847413,0.01238827387999919,0.000175278427903379,0,0,253
252,0.0010666020726785063,1.2592444224304723e-05,0.0008375768599995581,1.151182803623394e-05,0.00015010657720267772,3.0364287707566522e-06,0,0,0.012459332491271197,9.471252010832059e-05,0.01245769289999913,9.475833493296243e-05,0,0,254
253,0.0010774229094386101,1.901739987722554e-05,0.000846656519998703,1.687484892190555e-05,0.00015283754793927074,3.128240718098462e-06,0,0,0.012608830581884832,0.00015388869635864374,0.012607005159999574,0.00015372537442270016,0,0,255
254,0.0010634423675946892,1.271593688594248e-05,0.0008359641200101464,1.223863043539589e-05,0.00014893492916598917,2.4103946065553287e-06,0,0,0.01257053853245452,9.532854444490206e-05,0.01256852817999885,9.454338876784273e-05,0,0,256
255,0.0010801668418571352,1.970167018005988e-05,0.0008491895599885879,1.8083331486705174e-05,0.0001540257758460939,3.0578994992258816e-06,0,0,0.012702653813175858,0.00019159378885166514,0.012700758219999102,0.00019146874269509233,0,0,257
256,0.0010755430301651358,1.5530611742652854e-05,0.0008453213800106596,1.3120825622288423e-05,0.0001509068696759641,3.547760375493742e-06,0,0,0.012814222581218927,0.00011156787471011235,0.01281172767999891,0.00011142808375701481,0,0,258
257,0.0010804455284960568,1.496960794856361e-05,0.0008485845400215908,1.3379161162716578e-05,0.00015176134882494808,2.7915908667209082e-06,0,0,0.012821856315713375,0.0001287256674394227,0.01281902353999925,0.00012828788012566366,0,0,259
258,0.0010846752440556884,1.278896790757599e-05,0.0008528375200259575,1.0802132570759835e-05,0.00015133257955312728,2.7003811562917366e-06,0,0,0.012953677619807423,0.0002464635493253056,0.012952013720001218,0.00024645800818639705,0,0,260
259,0.0010923222941346467,1.6344787225217086e-05,0.0008585186999869166,1.4293866663433219e-05,0.00015405824640765786,2.9203937656874856e-06,0,0,0.013073353942018003,0.00011958661814813342,0.013071855580000714,0.00011964698552376492,0,0,261
260,0.001097671070601791,1.3271083878584746e-05,0.0008632748000030688,1.237177956522932e-05,0.00015255472622811796,2.095428501548954e-06,0,0,0.01314526300644502,0.00010622678060832343,0.0131438358799997,0.00010584853970590163,0,0,262
261,0.0011038664262741805,1.7812085357279904e-05,0.0008684271200189641,1.5168220149827348e-05,0.00015485549345612527,2.4298269695138207e-06,0,0,0.013248962603975088,0.0001316191785880989,0.013247605559999442,0.0001313790568622574,0,0,263
262,0.0010968432272784412,1.1914837278774775e-05,0.0008608453200071154,1.0841667589813352e-05,0.0001528164348565042,1.7701926810178144e-06,0,0,0.013313421427737922,0.00020573525599884348,0.013311929800000542,0.00020570288802959386,0,0,264
263,0.0011106758937239646,1.8388722744554808e-05,0.0008729419200133747,1.5163559680607762e-05,0.00015502821188420057,2.326188438591936e-06,0,0,0.01337672274094075,0.00012674612560818318,0.013373545060000254,0.00012472149045183821,0,0,265
264,0.0011070869211107493,1.4929511977040565e-05,0.0008713602000247533,1.3667820613741692e-05,0.00015505681512877344,3.061090839862318e-06,0,0,0.013451617090031504,0.00013089256545598205,0.013449828660000378,0.0001304564006009279,0,0,266
265,0.0011177963321097196,2.1278645939377587e-05,0.0008785582800132374,1.9177632684696682e-05,0.00015626799082383514,2.7258208526213483e-06,0,0,0.01345683121588081,0.0001699643842702451,0.013454294480000328,0.00016538262040041124,0,0,267
266,0.001122167780995369,2.0802890595120703e-05,0.0008821585799802279,1.8637000085015943e-05,0.00015598706202581524,3.455620957290013e-06,0,0,0.013631713259965181,0.00027908884414311845,0.0136291469599999,0.000277921812064558,0,0,268
267,0.0011246226564981044,2.7414509315956724e-05,0.0008820838600112779,2.455568663386144e-05,0.00015814929967746137,4.439864970199485e-06,0,0,0.013682291253935545,0.00016951031891879447,0.013679255399999306,0.00016699110319928645,0,0,269
268,0.0011173440096899868,2.1216021707122805e-05,0.0008768503400173699,1.879345000519971e-05,0.0001558498269878328,2.89267713074918e-06,0,0,0.01372917469823733,0.0001986242178216581,0.013727731940001035,0.0001970931760788173,0,0,270
269,0.0011544508254155517,2.0835029333023037e-05,0.0009094734000146331,1.847657259173476e-05,0.0001623347750864923,3.391519909290956e-06,0,0,0.014042589515447616,0.00024293894419603237,0.014041170460000956,0.00024270875758103795,0,0,271
270,0.00114788340870291,1.636927993444571e-05,0.0009035354400057827,1.4668500640433414e-05,0.0001608773902989924,2.720250985639006e-06,0,0,0.014010977945290506,0.0002591162013601631,0.014009082780000313,0.000259201303748631,0,0,272
271,0.0011584032280370594,1.810827812483536e-05,0.0009107926000078237,1.6277354042768315e-05,0.00016365034505724907,3.487468802082533e-06,0,0,0.014157964140176773,0.00021236383974217068,0.014156558219999055,0.00021135196361676565,0,0,273
272,0.0011526774847880005,1.54543780563246e-05,0.0009082091199911702,1.4384131984343563e-05,0.00016100332839414478,2.6214394609792357e-06,0,0,0.014224506912287325,0.00010914518381174236,0.01422277021999946,0.00010862743849266778,0,0,274
273,0.00116089012240991,1.6108485661547825e-05,0.0009124998800294293,1.4335323564604616e-05,0.0001630088221281767,3.9551903196743415e-06,0,0,0.01437160917557776,0.00012394397528536747,0.014369674240001303,0.00012369222691551603,0,0,275
274,0.0011727978591807187,1.5786607065270822e-05,0.0009237789199701751,1.4216915904254031e-05,0.0001640498614870012,2.3569034212211856e-06,0,0,0.014527652356773614,0.00012722683339899912,0.014524967360001426,0.0001283391742584278,0,0,276
275,0.0011812175228260457,2.7881048364756122e-05,0.0009309273200210555,2.4098542175081498e-05,0.00016710038064047695,4.6041998278264e-06,0,0,0.01453283783281222,0.0002445853164367698,0.01453010663999919,0.00024236876966808094,0,0,277
276,0.0011708470364101232,1.5006555110757306e-05,0.0009214568800032907,1.411396093597292e-05,0.00016338890651240945,3.6574139853790546e-06,0,0,0.014611539817415177,0.00014373508524136218,0.014610173119999103,0.00014384076354789421,0,0,278
277,0.0011797353089787067,1.8934705326452343e-05,0.0009275378400462841,1.7255220619376348e-05,0.0001650319411419332,3.4266387642868095e-06,0,0,0.014623257974162697,0.00016069326201641245,0.014621913779998863,0.0001605230874588664,0,0,279
278,0.0011809677002020181,1.961103038694583e-05,0.0009300478400064094,1.7091618273112455e-05,0.00016557373804971577,3.5998563240538624e-06,0,0,0.014848566188011319,0.00027712504395254215,0.014847138980000523,0.000277105656324897,0,0,280
279,0.0011886782851070166,2.93918434536175e-05,0.0009345250000393435,2.5768266295099773e-05,0.00016694599762558937,4.140208022850561e-06,0,0,0.014857773694675416,0.00023369496730568995,0.01485583965999922,0.00023368014510134096,0,0,281
280,0.0011893664579838514,2.5478976008113253e-05,0.0009357845799877395,2.2592806413429278e-05,0.00016422603279352187,3.5779450523402904e-06,0,0,0.015017537223175169,0.0003167494787495351,0.015015107439998588,0.0003167067399230541,0,0,282
281,0.0011888961354270576,2.4727215193276754e-05,0.000932723999976588,2.246380596784819e-05,0.00016449225600808859,4.061071217625604e-06,0,0,0.01506164374994114,0.00019840468605362993,0.01506011280000223,0.00019803102429379139,0,0,283
282,0.0011888779047876596,2.3042025004656126e-05,0.0009335286199802794,2.0672040446150682e-05,0.00016439256025478245,2.714503237936097e-06,0,0,0.015222068841103465,0.0001875073419138242,0.015220240080000167,0.00018723476002066458,0,0,284
283,0.001207612610887736,3.3946900876614826e-05,0.00095004270000004,3.0520976681333525e-05,0.0001690644258633256,5.187803947837598e-06,0,0,0.015409568357281387,0.0004732418910320453,0.015407315699999344,0.00047345398572083404,0,0,285
284,0.0011928055598400533,1.7361239965298705e-05,0.0009372578200077441,1.558545773591696e-05,0.00016508943866938352,2.670462800414241e-06,0,0,0.015317871100269258,0.00014573177383288402,0.015316395779997265,0.00014546876279898627,0,0,286
285,0.001207258200738579,2.952189419285627e-05,0.000948207780006669,2.4454608742920763e-05,0.00016991189448162914,4.019407822845271e-06,0,0,0.01546609063167125,0.000396107150383503,0.015463206420001825,0.0003943383359260729,0,0,287
286,0.0012056224443949758,2.019817881885712e-05,0.0009483389599432712,1.8623926894394704e-05,0.00016799654113128782,3.081041943154882e-06,0,0,0.01540750201093033,0.00011647558065068643,0.015405579699998385,0.00011626341609562738,0,0,288
287,0.001211859271861613,2.089752385556609e-05,0.0009520902600087311,1.9015480477725156e-05,0.00016933114500716328,3.3520949244994545e-06,0,0,0.01547525475267321,0.00015974583641244975,0.015473703099999056,0.00015952471619456662,0,0,289
288,0.0012118564220145345,1.8336393673485275e-05,0.000953976439935218,1.6537340445635456e-05,0.00016896009910851716,3.0882636094770927e-06,0,0,0.015601350262295454,0.00014328140192553432,0.01559955910000383,0.00014318443815465983,0,0,290
289,0.0012123572663404047,1.5822049281686176e-05,0.0009524437400369834,1.467002286523072e-05,0.00016949885757640005,2.6203006553852446e-06,0,0,0.01570253529585898,0.00011965010807526686,0.01570110899999804,0.00011954762078129361,0,0,291
290,0.0012219850858673454,1.7150732741688787e-05,0.0009619547999119505,1.573644358519609e-05,0.00016989556374028325,2.8392368158895266e-06,0,0,0.015824086943175643,0.00012042284780462035,0.015821526400001742,0.0001208168492421771,0,0,292
291,0.0012335582147352398,2.0970628611105722e-05,0.0009686566599998514,1.906729273404867e-05,0.00017310183262452482,3.32264804372927e-06,0,0,0.015947265601716935,0.0001590190937691381,0.01594560264000279,0.00015917899528330713,0,0,293
292,0.0012296288018114865,1.680022807256558e-05,0.0009670933399814885,1.5145467969050538e-05,0.0001713241427205503,3.2346072008324667e-06,0,0,0.015993121094070376,0.0001261976088639588,0.015991417379999005,0.00012551558695434427,0,0,294
293,0.0012348000262863935,1.824957131573756e-05,0.0009700813399524577,1.630595309183774e-05,0.00017298335209488868,3.6428074410794367e-06,0,0,0.016058877976611256,0.00012328637426859662,0.01605730476000076,0.00012312573887618384,0,0,295
294,0.0012366303149610757,1.6137922169758003e-05,0.0009720077999782006,1.4124477958179324e-05,0.00017129623098298906,2.8769992144697785e-06,0,0,0.01615371124120429,0.00012719205528866664,0.01615169861999789,0.00012658330520270154,0,0,296
295,0.001245904464740306,2.1382700174652635e-05,0.00097891553999375,2.0128531639407906e-05,0.00017401138553395866,3.164797404406334e-06,0,0,0.016405526504386217,0.0005197820935256197,0.01640269678000095,0.0005187334143112594,0,0,297
296,0.0012449021823704243,1.966258335052163e-05,0.0009785585600008062,1.7105344068066938e-05,0.0001724894344806671,3.487576774336084e-06,0,0,0.016364214962814004,0.0001290451169372716,0.016361679779998896,0.0001288554396377552,0,0,298
297,0.001241822831798345,1.794401542953105e-05,0.0009735826600217478,1.6134536247410793e-05,0.0001734411669895053,3.6352847846190867e-06,0,0,0.016507735822815447,0.0005136169071400237,0.01650609842000108,0.000513704161574402,0,0,299
298,0.001249995722901076,1.718966020571141e-05,0.0009819701399794668,1.5448729613511303e-05,0.0001734550460241735,3.122598598038886e-06,0,0,0.01658918660366908,0.00012813637602040627,0.016587510660001498,0.00012816807606474756,0,0,300
299,0.0012540016090497375,1.4180548824178932e-05,0.0009844341200175677,1.2425583367920953e-05,0.00017514161067083478,3.667097743488791e-06,0,0,0.016724662540946157,9.901185861742689e-05,0.016722867620000557,9.876194354264262e-05,0,0,301
300,0.0012534106592647731,1.6022231434657968e-05,0.000982993580036009,1.4852743386432431e-05,0.00017417054623365403,4.2305680154091266e-06,0,0,0.016734540339093655,0.00013532628809453134,0.016732781499999305,0.00013607763985802848,0,0,302
301,0.0012703936081379652,1.2996852350683976e-05,0.0009954225800015593,1.0183395628890707e-05,0.00017969154752790927,3.264278099485835e-06,0,0,0.017093150715809316,0.00048457825655407014,0.01709085917999971,0.00048484002990880867,0,0,303
302,0.0012765110260806979,2.0283365206850013e-05,0.0010007174400516305,1.750550893002462e-05,0.0001781687489710748,3.3884664233914085e-06,0,0,0.01709710977738723,0.0003341493525536595,0.01709537313999988,0.0003338919162496855,0,0,304
303,0.001286104826722294,1.4796839893421527e-05,0.0010079631400265042,1.2804466966969427e-05,0.00018119356594979762,3.4439486953508083e-06,0,0,0.017219111858867108,0.00013568560174208848,0.017216700800001376,0.00013639720244721393,0,0,305
304,0.0012687389133498072,1.6718005484180372e-05,0.0009959744800039517,1.4678167984952318e-05,0.00017635085387155414,4.31369734147758e-06,0,0,0.017163429171778263,0.00013068005731033819,0.017161444440000083,0.0001301524772444852,0,0,306
305,0.0012861996423453093,1.739142423407366e-05,0.0010083557799788422,1.6081398144525406e-05,0.00017948250751942396,3.0149702118642866e-06,0,0,0.017398049759212882,0.00013010569092735156,0.017396287539999663,0.00013047302700314138,0,0,307
306,0.001283620889298618,2.050416747018501e-05,0.0010074600799657675,1.867407460223608e-05,0.0001776794553734362,3.833520937397715e-06,0,0,0.017387355896644294,0.0001330072583515307,0.017385373819999474,0.00013272750295972665,0,0,308
307,0.0012968753464519978,1.8762560915140596e-05,0.001015300760039395,1.6708568771286647e-05,0.00018284796969965101,4.5995806854487836e-06,0,0,0.01759662038879469,0.00035999094631384063,0.01759423401999925,0.0003599372676608294,0,0,309
308,0.0012895406759344042,1.368563257357629e-05,0.0010130867599542626,1.2739847796525965e-05,0.0001817970722913742,3.632467360271753e-06,0,0,0.017541317180730404,0.00015327403873785565,0.017539421899999182,0.00015307448856202174,0,0,310
309,0.0012969187274575232,1.3279706716720012e-05,0.0010173299599881601,1.1683064686423115e-05,0.00018192508956417443,3.1800823680947112e-06,0,0,0.0177549230447039,0.00011355280173581905,0.01775299208000092,0.00011423383141859306,0,0,311
310,0.0013009750074706972,1.895708059176189e-05,0.0010206321999805823,1.750610612887793e-05,0.00018068634904921054,3.744237524521038e-06,0,0,0.01781957847997546,0.00014858912369181436,0.017817140440000115,0.00014851606080536079,0,0,312
311,0.001310855853371322,1.965718509564599e-05,0.0010264678799524064,1.7403107111084426e-05,0.00018541134661063553,5.055779238356026e-06,0,0,0.01819094912847504,0.0006424220367864586,0.018188829820001046,0.0006415270636177728,0,0,313
312,0.0013053941470570862,1.7693435386569637e-05,0.0010255393200185382,1.624041025589558e-05,0.00018312082160264252,2.909299430751483e-06,0,0,0.01800675503676757,0.00013868361097078356,0.018004379100002552,0.0001386123386669963,0,0,314
313,0.0013206048053689301,1.7656257185827998e-05,0.0010374147000197808,1.5670041257371825e-05,0.00018744754372164606,3.737216445683975e-06,0,0,0.018243689318187536,0.00012887449777301103,0.018242033180001158,0.00012902655613908836,0,0,315
314,0.0013200148148462176,1.491296847139526e-05,0.001036395820055418,1.3940876219993044e-05,0.00018530790926888586,2.724084328502906e-06,0,0,0.018248864617198705,0.00011831267127904993,0.018247660000001817,0.00011813953670345032,0,0,316
315,0.0013282695086672901,1.9892063896041404e-05,0.0010427236199848267,1.776313472627856e-05,0.00018731405027210712,3.7391006732975234e-06,0,0,0.018365534420590846,0.0001223688846612048,0.018363822340002684,0.0001225551967786224,0,0,317
316,0.0013251594617031514,1.775918762983884e-05,0.0010422548199937865,1.6516568043966803e-05,0.00018580025294795633,3.150519726920521e-06,0,0,0.01864285800373182,0.0005313890587936685,0.018640565660001017,0.000531631810200149,0,0,318
317,0.0013322125910781323,1.6466969235850607e-05,0.0010456600599644617,1.5490922471678433e-05,0.00018815061543136835,3.0825142079319303e-06,0,0,0.018539050519466402,0.0001255812531240484,0.018537798359997738,0.00012535922616462153,0,0,319
318,0.0013347788620740174,1.482672270670536e-05,0.0010497097600017469,1.4313950228690151e-05,0.00018626583507284523,3.161211304214999e-06,0,0,0.01866406304296106,0.0001243174204893632,0.01866266317999873,0.00012412412159996402,0,0,320
319,0.0013474829425103962,1.5993515183156234e-05,0.0010584745800002794,1.5477264650727353e-05,0.00018862010678276418,2.8435751103853203e-06,0,0,0.018787836050614716,0.00012329684161775767,0.018786358900002256,0.00012277744955528546,0,0,321
320,0.0013425825559534132,1.8494840515950263e-05,0.0010558430400180896,1.6727874119388726e-05,0.00018848992884159087,2.9310584190252516e-06,0,0,0.01889814792200923,0.00014093450590953614,0.01889603597999951,0.0001404252988668332,0,0,322
321,0.0013536542048677802,1.7228621371408484e-05,0.0010609258800297994,1.5334605953832575e-05,0.0001912491489201784,3.0065531481883255e-06,0,0,0.018999479208141566,0.00015255360317521606,0.018997361419997673,0.00015236406669918046,0,0,323
322,0.00134997284039855,1.9672667421725092e-05,0.0010601849199633761,1.7393724134229818e-05,0.000188438780605793,3.460407653126644e-06,0,0,0.01912868133513257,0.00016957039854719738,0.01912663921999922,0.00017004733564268137,0,0,324
323,0.0013718828256241977,1.7448679482386877e-05,0.001075579739944601,1.5543657293772575e-05,0.00019309855997562408,3.6031683703643816e-06,0,0,0.019231091276742517,0.0001130309196694234,0.019229577640000457,0.0001126568097409251,0,0,325
324,0.0013611506903544069,1.506647063619498e-05,0.0010676178399847912,1.319614319358893e-05,0.000188933617901057,3.2339268356985664e-06,0,0,0.019380260037723928,0.00013867824377387347,0.019378993019998916,0.0001386275267143258,0,0,326
325,0.0013734906981699168,3.375765442512075e-05,0.0010765834400183394,2.908703476487546e-05,0.00019238678738474845,5.038916980802998e-06,0,0,0.01938018621178344,0.0003150101501943871,0.019377447900001243,0.00031498803958652794,0,0,327
326,0.0013694510189816355,1.932235858284831e-05,0.0010733231000006071,1.6252715480464354e-05,0.0001895457925274968,3.0592915802350042e-06,0,0,0.019567661727778615,0.00017880997770335498,0.019565031919999,0.00017826179405458349,0,0,328
327,0.0013800588436424731,2.133353291483671e-05,0.0010806352000128072,1.9397192152836524e-05,0.00019259450724348426,4.0731368358975965e-06,0,0,0.0196409713011235,0.00015821047783519976,0.01963889263999988,0.00015770478855954234,0,0,329
328,0.0013841854222118855,1.9036549593857626e-05,0.0010868447599489172,1.7350901123662063e-05,0.00019169399514794348,3.4674851422745275e-06,0,0,0.01976198558462784,0.0001494150754119587,0.019760299500001112,0.00014929652228604185,0,0,330
329,0.0013870335672982036,2.2201710906685146e-05,0.0010866508600463475,1.9652598686548396e-05,0.00019314299570396542,3.7568615769470497e-06,0,0,0.019872147000860423,0.00018249587643740737,0.01987027479999938,0.0001811219460755976,0,0,331
330,0.0013904105103574693,1.7248426989239198e-05,0.0010916101999742978,1.5794227230484772e-05,0.00019289735704660415,2.985314581572661e-06,0,0,0.019892877396196128,0.00015307569170186768,0.01989036528000099,0.0001515102965428382,0,0,332
331,0.0013994343392550945,1.5253763514297497e-05,0.001096765620029032,1.4231806978112884e-05,0.00019640309270471334,3.2239699264530567e-06,0,0,0.020034860477317125,9.872338402543219e-05,0.02003285672000118,9.854976138287563e-05,0,0,333
332,0.0014002062636427582,1.7707054673244317e-05,0.0010986864600528179,1.5547854173951112e-05,0.00019468214362859725,3.5186643193190787e-06,0,0,0.020190986208617687,0.0003720191226489352,0.02018880472000035,0.0003719869474888686,0,0,334
333,0.001415758531074971,1.5425839028732954e-05,0.0011077006199383278,1.2982585512242713e-05,0.000198006359860301,3.3697590023614447e-06,0,0,0.0203027225099504,0.0001012897898246813,0.02030073735999906,0.000101934798940398,0,0,335
334,0.001407100185751915,1.9541863395863252e-05,0.0011058017799888376,1.7855829296290894e-05,0.00019522374728694558,3.294279767897994e-06,0,0,0.020461836652830242,0.00013894265287106426,0.020459402300000987,0.00013877516837086627,0,0,336
335,0.0014181468239985407,1.9135983154699056e-05,0.0011114062999689623,1.7248479162417394e-05,0.00019794029416516422,4.01979147010747e-06,0,0,0.02053658527089283,0.00013758167743583425,0.020534244699996974,0.00013779446223555322,0,0,337
336,0.001416705867741257,1.9781515416894934e-05,0.0011130303400500453,1.725818736078705e-05,0.00019726074067875744,3.5428176081209577e-06,0,0,0.020627979713026434,0.00015359865427335342,0.020625352060000067,0.00015311948598864368,0,0,338
337,0.0014274531393311917,2.3266784451314437e-05,0.0011210050000062212,2.1382988923701656e-05,0.0001991034671664238,4.555645451005697e-06,0,0,0.020778341197874396,0.00019522881221305865,0.02077634057999944,0.00019464795311895436,0,0,339
338,0.001421581266913563,1.6688253200452392e-05,0.0011162379800197185,1.530373718386052e-05,0.0001971573964692652,3.4438927619310875e-06,0,0,0.02079570576082915,0.0001466592529132734,0.020793767280001135,0.0001470131748918276,0,0,340
339,0.0014481102512218058,2.8096828259699954e-05,0.00113671673996123,2.6018122892143606e-05,0.0002015823987312615,4.677853745178543e-06,0,0,0.021063187899999322,0.00023248150946064268,0.021060325979997855,0.00023261961859031587,0,0,341
340,0.001436236510053277,2.3095195751436333e-05,0.0011268797000064978,2.009256730551029e-05,0.00019905068911612033,4.655376690577957e-06,0,0,0.021004323703236877,0.00041579958066137907,0.021002105480000637,0.0004161726294894666,0,0,342
341,0.0014560735854320227,1.8970343047680733e-05,0.0011420616600275935,1.7220868114570028e-05,0.00020383062306791544,4.2808031813672635e-06,0,0,0.02123350240290165,0.0001509763616143195,0.021231988900000262,0.0001509793606590148,0,0,343
342,0.0014528750348836183,1.8454533499154593e-05,0.0011412696799476408,1.572099498301871e-05,0.00020083811366930604,3.8222711691964445e-06,0,0,0.021315572997555137,0.00037643227079120343,0.02131332652000026,0.00037579487376316435,0,0,344
343,0.0014659051760099828,2.7037449352527212e-05,0.0011515652399452848,2.5567047037486198e-05,0.00020400214241817594,3.7236987521720995e-06,0,0,0.021492183052469045,0.00039476878995440147,0.02148954083999911,0.0003939177755574848,0,0,345
344,0.0014659458794631065,4.47394236376866e-05,0.001153993020013786,3.871307370293297e-05,0.00020486778579652308,6.48076398081978e-06,0,0,0.02158140274230391,0.00047165639777380704,0.021578413759996237,0.00047054029656447597,0,0,346
345,0.0014642217545770108,2.9577959855670042e-05,0.001150394000013648,2.613628085005287e-05,0.00020405424293130637,4.749617108353955e-06,0,0,0.021507279411889613,0.00025888663467458193,0.02150459254000225,0.0002543248117925054,0,0,347
346,0.001458241930231452,2.2509067470341598e-05,0.0011443749800707792,2.0219436934638912e-05,0.0002018327172845602,4.269846541753299e-06,0,0,0.021692127296701072,0.0001669599382037751,0.021690476919998217,0.00016678015642471682,0,0,348
347,0.0014765829872339963,1.950618254008654e-05,0.0011597873000187065,1.6794919684758754e-05,0.00020686201751232147,4.065374958142095e-06,0,0,0.021779680768959225,0.00016193916450283146,0.02177787501999944,0.00016197108489645484,0,0,349
348,0.0014750984380953013,1.9931919813944147e-05,0.0011596619600470603,1.7736395627671866e-05,0.0002058430970646441,4.165927503864793e-06,0,0,0.02179553297581151,0.00014536415055150755,0.02179384446000256,0.0001451474849900602,0,0,350
349,0.0014847473846748471,2.1672385413766947e-05,0.0011653824600142571,1.92992262106486e-05,0.00020822170889005066,4.614963065473322e-06,0,0,0.022060379188042135,0.00017758827507457028,0.0220588913600011,0.00017717797845433607,0,0,351
350,0.0014888674998655915,2.1715818411391108e-05,0.001171117840007696,1.793471383515006e-05,0.00021002742694690825,3.6809995971991443e-06,0,0,0.02231594016775489,0.00017130833179190873,0.02231422918000078,0.00017079637835557202,0,0,352
351,0.0014925757586024702,1.5524544972718817e-05,0.0011707532399378806,1.2874553446666154e-05,0.00021136014256626368,3.961246820121971e-06,0,0,0.022162905160803346,0.00015284662997431248,0.02216108063999968,0.0001529936754025679,0,0,353
352,0.0014785884134471416,1.8021166988347113e-05,0.0011607803999328327,1.6043019850191954e-05,0.0002039776439778507,2.735244071563762e-06,0,0,0.02238956013927236,0.0001474445687860425,0.02238819622000051,0.00014737982410025776,0,0,354
